run_id,rank,task_id,seed,num_particles,traj_len,opt_iters,runtime_s,best_cost,collision_fraction
serial-final_macbook_air_2d-N824,0,242,20260859,12,32,18,0.0328888330841437,0.005767884198576212,0.0
serial-final_macbook_air_2d-N824,0,243,20260860,12,32,18,0.033078833017498255,0.005910862237215042,0.0
serial-final_macbook_air_2d-N824,0,244,20260861,12,32,18,0.0327305420069024,0.005690509453415871,0.0
serial-final_macbook_air_2d-N824,0,245,20260862,12,32,18,0.03271337505429983,0.0056074573658406734,0.0
serial-final_macbook_air_2d-N824,0,246,20260863,12,32,18,0.032587209017947316,0.005687330383807421,0.0
serial-final_macbook_air_2d-N824,0,247,20260864,12,32,18,0.032610166002996266,0.005799002014100552,0.0
serial-final_macbook_air_2d-N824,0,248,20260865,12,32,18,0.032387707964517176,0.005497483070939779,0.0
serial-final_macbook_air_2d-N824,0,249,20260866,12,32,18,0.03223779099062085,0.005335955414921045,0.0
serial-final_macbook_air_2d-N824,0,250,20260867,12,32,18,0.03237729205284268,0.00569689879193902,0.0
serial-final_macbook_air_2d-N824,0,251,20260868,12,32,18,0.03279466601088643,0.0056130713783204556,0.0
serial-final_macbook_air_2d-N824,0,252,20260869,12,32,18,0.03229904209729284,0.0053829774260520935,0.0
serial-final_macbook_air_2d-N824,0,253,20260870,12,32,18,0.03312533302232623,0.0056553734466433525,0.0
serial-final_macbook_air_2d-N824,0,254,20260871,12,32,18,0.033031958038918674,0.005560749210417271,0.0
serial-final_macbook_air_2d-N824,0,255,20260872,12,32,18,0.033235917100682855,0.005761365406215191,0.0
serial-final_macbook_air_2d-N824,0,256,20260873,12,32,18,0.03284224995877594,0.0055563608184456825,0.0
serial-final_macbook_air_2d-N824,0,257,20260874,12,32,18,0.032937666052021086,0.005443010479211807,0.0
serial-final_macbook_air_2d-N824,0,258,20260875,12,32,18,0.033005708013661206,0.005459627602249384,0.0
serial-final_macbook_air_2d-N824,0,259,20260876,12,32,18,0.03303037502337247,0.005881111137568951,0.0
serial-final_macbook_air_2d-N824,0,260,20260877,12,32,18,0.033000833936966956,0.005688907112926245,0.0
