task_id,serial_seed,mpi_seed,serial_rank,mpi_rank,serial_best_cost,mpi_best_cost,cost_difference,seed_match,cost_close,present_in_serial,present_in_mpi,passed
23,20260640,20260640,0,3,0.0058614350855350494,0.0058614350855350494,0.0,True,True,True,True,True
24,20260641,20260641,0,0,0.005612801760435104,0.005612801760435104,0.0,True,True,True,True,True
25,20260642,20260642,0,1,0.005890227854251862,0.005890227854251862,0.0,True,True,True,True,True
26,20260643,20260643,0,2,0.00535513274371624,0.00535513274371624,0.0,True,True,True,True,True
27,20260644,20260644,0,3,0.005501170177012682,0.005501170177012682,0.0,True,True,True,True,True
28,20260645,20260645,0,0,0.0053923954255878925,0.0053923954255878925,0.0,True,True,True,True,True
29,20260646,20260646,0,1,0.005427220836281776,0.005427220836281776,0.0,True,True,True,True,True
30,20260647,20260647,0,2,0.005607161670923233,0.005607161670923233,0.0,True,True,True,True,True
31,20260648,20260648,0,3,0.005367574747651815,0.005367574747651815,0.0,True,True,True,True,True
32,20260649,20260649,0,0,0.005419062450528145,0.005419062450528145,0.0,True,True,True,True,True
33,20260650,20260650,0,1,0.005304340273141861,0.005304340273141861,0.0,True,True,True,True,True
34,20260651,20260651,0,2,0.005631107836961746,0.005631107836961746,0.0,True,True,True,True,True
35,20260652,20260652,0,3,0.005679427180439234,0.005679427180439234,0.0,True,True,True,True,True
36,20260653,20260653,0,0,0.005541239399462938,0.005541239399462938,0.0,True,True,True,True,True
37,20260654,20260654,0,1,0.005539064295589924,0.005539064295589924,0.0,True,True,True,True,True
38,20260655,20260655,0,2,0.005545264109969139,0.005545264109969139,0.0,True,True,True,True,True
39,20260656,20260656,0,3,0.005680430680513382,0.005680430680513382,0.0,True,True,True,True,True
40,20260657,20260657,0,0,0.005671355873346329,0.005671355873346329,0.0,True,True,True,True,True
41,20260658,20260658,0,1,0.0057215397246181965,0.0057215397246181965,0.0,True,True,True,True,True
42,20260659,20260659,0,2,0.0053675672970712185,0.0053675672970712185,0.0,True,True,True,True,True
43,20260660,20260660,0,3,0.00580376572906971,0.00580376572906971,0.0,True,True,True,True,True
44,20260661,20260661,0,0,0.005620479583740234,0.005620479583740234,0.0,True,True,True,True,True
45,20260662,20260662,0,1,0.005935273133218288,0.005935273133218288,0.0,True,True,True,True,True
46,20260663,20260663,0,2,0.005531687289476395,0.005531687289476395,0.0,True,True,True,True,True
47,20260664,20260664,0,3,0.005936464294791222,0.005936464294791222,0.0,True,True,True,True,True
48,20260665,20260665,0,0,0.005357284564524889,0.005357284564524889,0.0,True,True,True,True,True
49,20260666,20260666,0,1,0.0058854143135249615,0.0058854143135249615,0.0,True,True,True,True,True
50,20260667,20260667,0,2,0.005615492817014456,0.005615492817014456,0.0,True,True,True,True,True
51,20260668,20260668,0,3,0.005511099938303232,0.005511099938303232,0.0,True,True,True,True,True
52,20260669,20260669,0,0,0.005583655089139938,0.005583655089139938,0.0,True,True,True,True,True
53,20260670,20260670,0,1,0.00558930728584528,0.00558930728584528,0.0,True,True,True,True,True
54,20260671,20260671,0,2,0.00541982427239418,0.00541982427239418,0.0,True,True,True,True,True
55,20260672,20260672,0,3,0.005779108963906765,0.005779108963906765,0.0,True,True,True,True,True
56,20260673,20260673,0,0,0.005504762288182974,0.005504762288182974,0.0,True,True,True,True,True
57,20260674,20260674,0,1,0.005451449193060398,0.005451449193060398,0.0,True,True,True,True,True
58,20260675,20260675,0,2,0.0056224400177598,0.0056224400177598,0.0,True,True,True,True,True
59,20260676,20260676,0,3,0.005539704579859972,0.005539704579859972,0.0,True,True,True,True,True
60,20260677,20260677,0,0,0.005608790088444948,0.005608790088444948,0.0,True,True,True,True,True
61,20260678,20260678,0,1,0.005513248965144157,0.005513248965144157,0.0,True,True,True,True,True
62,20260679,20260679,0,2,0.00572970462962985,0.00572970462962985,0.0,True,True,True,True,True
63,20260680,20260680,0,3,0.005794062744826078,0.005794062744826078,0.0,True,True,True,True,True
64,20260681,20260681,0,0,0.00549913989380002,0.00549913989380002,0.0,True,True,True,True,True
65,20260682,20260682,0,1,0.005799268372356892,0.005799268372356892,0.0,True,True,True,True,True
66,20260683,20260683,0,2,0.005542761646211147,0.005542761646211147,0.0,True,True,True,True,True
67,20260684,20260684,0,3,0.0054620723240077496,0.0054620723240077496,0.0,True,True,True,True,True
68,20260685,20260685,0,0,0.005541293881833553,0.005541293881833553,0.0,True,True,True,True,True
69,20260686,20260686,0,1,0.005608562380075455,0.005608562380075455,0.0,True,True,True,True,True
70,20260687,20260687,0,2,0.0057086399756371975,0.0057086399756371975,0.0,True,True,True,True,True
71,20260688,20260688,0,3,0.005711564794182777,0.005711564794182777,0.0,True,True,True,True,True
72,20260689,20260689,0,0,0.005443280562758446,0.005443280562758446,0.0,True,True,True,True,True
73,20260690,20260690,0,1,0.005585473030805588,0.005585473030805588,0.0,True,True,True,True,True
74,20260691,20260691,0,2,0.005549477878957987,0.005549477878957987,0.0,True,True,True,True,True
75,20260692,20260692,0,3,0.005766012240201235,0.005766012240201235,0.0,True,True,True,True,True
76,20260693,20260693,0,0,0.005424276925623417,0.005424276925623417,0.0,True,True,True,True,True
77,20260694,20260694,0,1,0.005661407485604286,0.005661407485604286,0.0,True,True,True,True,True
78,20260695,20260695,0,2,0.005816959775984287,0.005816959775984287,0.0,True,True,True,True,True
79,20260696,20260696,0,3,0.005502115003764629,0.005502115003764629,0.0,True,True,True,True,True
80,20260697,20260697,0,0,0.00558668514713645,0.00558668514713645,0.0,True,True,True,True,True
81,20260698,20260698,0,1,0.005559938959777355,0.005559938959777355,0.0,True,True,True,True,True
82,20260699,20260699,0,2,0.005424642004072666,0.005424642004072666,0.0,True,True,True,True,True
83,20260700,20260700,0,3,0.005260636564344168,0.005260636564344168,0.0,True,True,True,True,True
84,20260701,20260701,0,0,0.005931349471211433,0.005931349471211433,0.0,True,True,True,True,True
85,20260702,20260702,0,1,0.0055418373085558414,0.0055418373085558414,0.0,True,True,True,True,True
86,20260703,20260703,0,2,0.005488282535225153,0.005488282535225153,0.0,True,True,True,True,True
87,20260704,20260704,0,3,0.005506910849362612,0.005506910849362612,0.0,True,True,True,True,True
88,20260705,20260705,0,0,0.0053758686408400536,0.0053758686408400536,0.0,True,True,True,True,True
89,20260706,20260706,0,1,0.0059729525819420815,0.0059729525819420815,0.0,True,True,True,True,True
90,20260707,20260707,0,2,0.005334442015737295,0.005334442015737295,0.0,True,True,True,True,True
91,20260708,20260708,0,3,0.005571183282881975,0.005571183282881975,0.0,True,True,True,True,True
92,20260709,20260709,0,0,0.005594479851424694,0.005594479851424694,0.0,True,True,True,True,True
93,20260710,20260710,0,1,0.0054128519259393215,0.0054128519259393215,0.0,True,True,True,True,True
94,20260711,20260711,0,2,0.005876287817955017,0.005876287817955017,0.0,True,True,True,True,True
95,20260712,20260712,0,3,0.005747477523982525,0.005747477523982525,0.0,True,True,True,True,True
96,20260713,20260713,0,0,0.005441180896013975,0.005441180896013975,0.0,True,True,True,True,True
97,20260714,20260714,0,1,0.005726632662117481,0.005726632662117481,0.0,True,True,True,True,True
98,20260715,20260715,0,2,0.005854273214936256,0.005854273214936256,0.0,True,True,True,True,True
99,20260716,20260716,0,3,0.005853291600942612,0.005853291600942612,0.0,True,True,True,True,True
100,20260717,20260717,0,0,0.005769730545580387,0.005769730545580387,0.0,True,True,True,True,True
101,20260718,20260718,0,1,0.005722525995224714,0.005722525995224714,0.0,True,True,True,True,True
102,20260719,20260719,0,2,0.005715413950383663,0.005715413950383663,0.0,True,True,True,True,True
103,20260720,20260720,0,3,0.005671778228133917,0.005671778228133917,0.0,True,True,True,True,True
104,20260721,20260721,0,0,0.005556546617299318,0.005556546617299318,0.0,True,True,True,True,True
105,20260722,20260722,0,1,0.0056829568929970264,0.0056829568929970264,0.0,True,True,True,True,True
106,20260723,20260723,0,2,0.005557260941714048,0.005557260941714048,0.0,True,True,True,True,True
107,20260724,20260724,0,3,0.005717476364225149,0.005717476364225149,0.0,True,True,True,True,True
108,20260725,20260725,0,0,0.005440788809210062,0.005440788809210062,0.0,True,True,True,True,True
109,20260726,20260726,0,1,0.0054592411033809185,0.0054592411033809185,0.0,True,True,True,True,True
110,20260727,20260727,0,2,0.005390405189245939,0.005390405189245939,0.0,True,True,True,True,True
111,20260728,20260728,0,3,0.0053542619571089745,0.0053542619571089745,0.0,True,True,True,True,True
112,20260729,20260729,0,0,0.00597231462597847,0.00597231462597847,0.0,True,True,True,True,True
113,20260730,20260730,0,1,0.005854358896613121,0.005854358896613121,0.0,True,True,True,True,True
114,20260731,20260731,0,2,0.005529074463993311,0.005529074463993311,0.0,True,True,True,True,True
115,20260732,20260732,0,3,0.005952784791588783,0.005952784791588783,0.0,True,True,True,True,True
116,20260733,20260733,0,0,0.005688607692718506,0.005688607692718506,0.0,True,True,True,True,True
117,20260734,20260734,0,1,0.0058749676682055,0.0058749676682055,0.0,True,True,True,True,True
118,20260735,20260735,0,2,0.005480656400322914,0.005480656400322914,0.0,True,True,True,True,True
119,20260736,20260736,0,3,0.005409160628914833,0.005409160628914833,0.0,True,True,True,True,True
120,20260737,20260737,0,0,0.00579345365986228,0.00579345365986228,0.0,True,True,True,True,True
121,20260738,20260738,0,1,0.005481251981109381,0.005481251981109381,0.0,True,True,True,True,True
122,20260739,20260739,0,2,0.005630037747323513,0.005630037747323513,0.0,True,True,True,True,True
123,20260740,20260740,0,3,0.0054115778766572475,0.0054115778766572475,0.0,True,True,True,True,True
124,20260741,20260741,0,0,0.005566652398556471,0.005566652398556471,0.0,True,True,True,True,True
125,20260742,20260742,0,1,0.005696653854101896,0.005696653854101896,0.0,True,True,True,True,True
126,20260743,20260743,0,2,0.00582324480637908,0.00582324480637908,0.0,True,True,True,True,True
127,20260744,20260744,0,3,0.005610635969787836,0.005610635969787836,0.0,True,True,True,True,True
128,20260745,20260745,0,0,0.005597350653260946,0.005597350653260946,0.0,True,True,True,True,True
129,20260746,20260746,0,1,0.005707236006855965,0.005707236006855965,0.0,True,True,True,True,True
130,20260747,20260747,0,2,0.005537054501473904,0.005537054501473904,0.0,True,True,True,True,True
131,20260748,20260748,0,3,0.005932696629315615,0.005932696629315615,0.0,True,True,True,True,True
132,20260749,20260749,0,0,0.005728965625166893,0.005728965625166893,0.0,True,True,True,True,True
133,20260750,20260750,0,1,0.005707770586013794,0.005707770586013794,0.0,True,True,True,True,True
134,20260751,20260751,0,2,0.005717442370951176,0.005717442370951176,0.0,True,True,True,True,True
135,20260752,20260752,0,3,0.005605907179415226,0.005605907179415226,0.0,True,True,True,True,True
136,20260753,20260753,0,0,0.005849663633853197,0.005849663633853197,0.0,True,True,True,True,True
137,20260754,20260754,0,1,0.005555066745728254,0.005555066745728254,0.0,True,True,True,True,True
138,20260755,20260755,0,2,0.005418790969997644,0.005418790969997644,0.0,True,True,True,True,True
139,20260756,20260756,0,3,0.005276988260447979,0.005276988260447979,0.0,True,True,True,True,True
140,20260757,20260757,0,0,0.005793079733848572,0.005793079733848572,0.0,True,True,True,True,True
141,20260758,20260758,0,1,0.005670308601111174,0.005670308601111174,0.0,True,True,True,True,True
142,20260759,20260759,0,2,0.005399420391768217,0.005399420391768217,0.0,True,True,True,True,True
143,20260760,20260760,0,3,0.005904929246753454,0.005904929246753454,0.0,True,True,True,True,True
144,20260761,20260761,0,0,0.005501207429915667,0.005501207429915667,0.0,True,True,True,True,True
145,20260762,20260762,0,1,0.005456733517348766,0.005456733517348766,0.0,True,True,True,True,True
146,20260763,20260763,0,2,0.005485639441758394,0.005485639441758394,0.0,True,True,True,True,True
147,20260764,20260764,0,3,0.005992335267364979,0.005992335267364979,0.0,True,True,True,True,True
148,20260765,20260765,0,0,0.005573166999965906,0.005573166999965906,0.0,True,True,True,True,True
149,20260766,20260766,0,1,0.005632943473756313,0.005632943473756313,0.0,True,True,True,True,True
150,20260767,20260767,0,2,0.005716512445360422,0.005716512445360422,0.0,True,True,True,True,True
151,20260768,20260768,0,3,0.005392460152506828,0.005392460152506828,0.0,True,True,True,True,True
152,20260769,20260769,0,0,0.005615549627691507,0.005615549627691507,0.0,True,True,True,True,True
153,20260770,20260770,0,1,0.005656533874571323,0.005656533874571323,0.0,True,True,True,True,True
154,20260771,20260771,0,2,0.005868124775588512,0.005868124775588512,0.0,True,True,True,True,True
155,20260772,20260772,0,3,0.005309865344315767,0.005309865344315767,0.0,True,True,True,True,True
156,20260773,20260773,0,0,0.00550310593098402,0.00550310593098402,0.0,True,True,True,True,True
157,20260774,20260774,0,1,0.005617206916213036,0.005617206916213036,0.0,True,True,True,True,True
158,20260775,20260775,0,2,0.005539987236261368,0.005539987236261368,0.0,True,True,True,True,True
159,20260776,20260776,0,3,0.005907557904720306,0.005907557904720306,0.0,True,True,True,True,True
160,20260777,20260777,0,0,0.00557435117661953,0.00557435117661953,0.0,True,True,True,True,True
161,20260778,20260778,0,1,0.005393078085035086,0.005393078085035086,0.0,True,True,True,True,True
162,20260779,20260779,0,2,0.005390573292970657,0.005390573292970657,0.0,True,True,True,True,True
163,20260780,20260780,0,3,0.005354194436222315,0.005354194436222315,0.0,True,True,True,True,True
164,20260781,20260781,0,0,0.005763572175055742,0.005763572175055742,0.0,True,True,True,True,True
165,20260782,20260782,0,1,0.005458217579871416,0.005458217579871416,0.0,True,True,True,True,True
166,20260783,20260783,0,2,0.005404490977525711,0.005404490977525711,0.0,True,True,True,True,True
167,20260784,20260784,0,3,0.005480497609823942,0.005480497609823942,0.0,True,True,True,True,True
168,20260785,20260785,0,0,0.00558021804317832,0.00558021804317832,0.0,True,True,True,True,True
169,20260786,20260786,0,1,0.005684148520231247,0.005684148520231247,0.0,True,True,True,True,True
170,20260787,20260787,0,2,0.005685743875801563,0.005685743875801563,0.0,True,True,True,True,True
171,20260788,20260788,0,3,0.005946410354226828,0.005946410354226828,0.0,True,True,True,True,True
172,20260789,20260789,0,0,0.005482735112309456,0.005482735112309456,0.0,True,True,True,True,True
173,20260790,20260790,0,1,0.005606795195490122,0.005606795195490122,0.0,True,True,True,True,True
174,20260791,20260791,0,2,0.0054468936286866665,0.0054468936286866665,0.0,True,True,True,True,True
175,20260792,20260792,0,3,0.005605506710708141,0.005605506710708141,0.0,True,True,True,True,True
176,20260793,20260793,0,0,0.00559537298977375,0.00559537298977375,0.0,True,True,True,True,True
177,20260794,20260794,0,1,0.0057039642706513405,0.0057039642706513405,0.0,True,True,True,True,True
178,20260795,20260795,0,2,0.005681561306118965,0.005681561306118965,0.0,True,True,True,True,True
179,20260796,20260796,0,3,0.005754976999014616,0.005754976999014616,0.0,True,True,True,True,True
180,20260797,20260797,0,0,0.005675903521478176,0.005675903521478176,0.0,True,True,True,True,True
181,20260798,20260798,0,1,0.005569336004555225,0.005569336004555225,0.0,True,True,True,True,True
182,20260799,20260799,0,2,0.005428975448012352,0.005428975448012352,0.0,True,True,True,True,True
183,20260800,20260800,0,3,0.006126097869127989,0.006126097869127989,0.0,True,True,True,True,True
184,20260801,20260801,0,0,0.00520870927721262,0.00520870927721262,0.0,True,True,True,True,True
185,20260802,20260802,0,1,0.005422048270702362,0.005422048270702362,0.0,True,True,True,True,True
186,20260803,20260803,0,2,0.005629679653793573,0.005629679653793573,0.0,True,True,True,True,True
187,20260804,20260804,0,3,0.0058584692887961864,0.0058584692887961864,0.0,True,True,True,True,True
188,20260805,20260805,0,0,0.005877490155398846,0.005877490155398846,0.0,True,True,True,True,True
189,20260806,20260806,0,1,0.005316851660609245,0.005316851660609245,0.0,True,True,True,True,True
190,20260807,20260807,0,2,0.005839483812451363,0.005839483812451363,0.0,True,True,True,True,True
191,20260808,20260808,0,3,0.005860847420990467,0.005860847420990467,0.0,True,True,True,True,True
192,20260809,20260809,0,0,0.00539581710472703,0.00539581710472703,0.0,True,True,True,True,True
193,20260810,20260810,0,1,0.005647062789648771,0.005647062789648771,0.0,True,True,True,True,True
194,20260811,20260811,0,2,0.005712996702641249,0.005712996702641249,0.0,True,True,True,True,True
195,20260812,20260812,0,3,0.0056070731952786446,0.0056070731952786446,0.0,True,True,True,True,True
196,20260813,20260813,0,0,0.005569337867200375,0.005569337867200375,0.0,True,True,True,True,True
197,20260814,20260814,0,1,0.0057059396058321,0.0057059396058321,0.0,True,True,True,True,True
198,20260815,20260815,0,2,0.006005711853504181,0.006005711853504181,0.0,True,True,True,True,True
199,20260816,20260816,0,3,0.005822938866913319,0.005822938866913319,0.0,True,True,True,True,True
200,20260817,20260817,0,0,0.005602317862212658,0.005602317862212658,0.0,True,True,True,True,True
201,20260818,20260818,0,1,0.0056050606071949005,0.0056050606071949005,0.0,True,True,True,True,True
202,20260819,20260819,0,2,0.005514643155038357,0.005514643155038357,0.0,True,True,True,True,True
203,20260820,20260820,0,3,0.0054779574275016785,0.0054779574275016785,0.0,True,True,True,True,True
204,20260821,20260821,0,0,0.005605540703982115,0.005605540703982115,0.0,True,True,True,True,True
205,20260822,20260822,0,1,0.005400907248258591,0.005400907248258591,0.0,True,True,True,True,True
206,20260823,20260823,0,2,0.005827396176755428,0.005827396176755428,0.0,True,True,True,True,True
207,20260824,20260824,0,3,0.005578833632171154,0.005578833632171154,0.0,True,True,True,True,True
208,20260825,20260825,0,0,0.005704349838197231,0.005704349838197231,0.0,True,True,True,True,True
209,20260826,20260826,0,1,0.005647517275065184,0.005647517275065184,0.0,True,True,True,True,True
210,20260827,20260827,0,2,0.0055725486017763615,0.0055725486017763615,0.0,True,True,True,True,True
211,20260828,20260828,0,3,0.005551029462367296,0.005551029462367296,0.0,True,True,True,True,True
212,20260829,20260829,0,0,0.005768870003521442,0.005768870003521442,0.0,True,True,True,True,True
213,20260830,20260830,0,1,0.005878514144569635,0.005878514144569635,0.0,True,True,True,True,True
214,20260831,20260831,0,2,0.005688345525413752,0.005688345525413752,0.0,True,True,True,True,True
215,20260832,20260832,0,3,0.005943561904132366,0.005943561904132366,0.0,True,True,True,True,True
216,20260833,20260833,0,0,0.005651094485074282,0.005651094485074282,0.0,True,True,True,True,True
217,20260834,20260834,0,1,0.005512787960469723,0.005512787960469723,0.0,True,True,True,True,True
218,20260835,20260835,0,2,0.005531997885555029,0.005531997885555029,0.0,True,True,True,True,True
219,20260836,20260836,0,3,0.00557055976241827,0.00557055976241827,0.0,True,True,True,True,True
220,20260837,20260837,0,0,0.005619078874588013,0.005619078874588013,0.0,True,True,True,True,True
221,20260838,20260838,0,1,0.005747133865952492,0.005747133865952492,0.0,True,True,True,True,True
222,20260839,20260839,0,2,0.0056195384822785854,0.0056195384822785854,0.0,True,True,True,True,True
223,20260840,20260840,0,3,0.00585003849118948,0.00585003849118948,0.0,True,True,True,True,True
224,20260841,20260841,0,0,0.0057191504165530205,0.0057191504165530205,0.0,True,True,True,True,True
225,20260842,20260842,0,1,0.005822569597512484,0.005822569597512484,0.0,True,True,True,True,True
226,20260843,20260843,0,2,0.005764878820627928,0.005764878820627928,0.0,True,True,True,True,True
227,20260844,20260844,0,3,0.005655681248754263,0.005655681248754263,0.0,True,True,True,True,True
228,20260845,20260845,0,0,0.005608268082141876,0.005608268082141876,0.0,True,True,True,True,True
229,20260846,20260846,0,1,0.005739119369536638,0.005739119369536638,0.0,True,True,True,True,True
230,20260847,20260847,0,2,0.0054063801653683186,0.0054063801653683186,0.0,True,True,True,True,True
231,20260848,20260848,0,3,0.005357793532311916,0.005357793532311916,0.0,True,True,True,True,True
232,20260849,20260849,0,0,0.005581471603363752,0.005581471603363752,0.0,True,True,True,True,True
233,20260850,20260850,0,1,0.005626014433801174,0.005626014433801174,0.0,True,True,True,True,True
234,20260851,20260851,0,2,0.005538639612495899,0.005538639612495899,0.0,True,True,True,True,True
235,20260852,20260852,0,3,0.006007743068039417,0.006007743068039417,0.0,True,True,True,True,True
236,20260853,20260853,0,0,0.005767462775111198,0.005767462775111198,0.0,True,True,True,True,True
237,20260854,20260854,0,1,0.005617993418127298,0.005617993418127298,0.0,True,True,True,True,True
238,20260855,20260855,0,2,0.005479418206959963,0.005479418206959963,0.0,True,True,True,True,True
239,20260856,20260856,0,3,0.005306994542479515,0.005306994542479515,0.0,True,True,True,True,True
240,20260857,20260857,0,0,0.006143730599433184,0.006143730599433184,0.0,True,True,True,True,True
241,20260858,20260858,0,1,0.0056292228400707245,0.0056292228400707245,0.0,True,True,True,True,True
242,20260859,20260859,0,2,0.005767884198576212,0.005767884198576212,0.0,True,True,True,True,True
243,20260860,20260860,0,3,0.005910862237215042,0.005910862237215042,0.0,True,True,True,True,True
244,20260861,20260861,0,0,0.005690509453415871,0.005690509453415871,0.0,True,True,True,True,True
245,20260862,20260862,0,1,0.0056074573658406734,0.0056074573658406734,0.0,True,True,True,True,True
246,20260863,20260863,0,2,0.005687330383807421,0.005687330383807421,0.0,True,True,True,True,True
247,20260864,20260864,0,3,0.005799002014100552,0.005799002014100552,0.0,True,True,True,True,True
248,20260865,20260865,0,0,0.005497483070939779,0.005497483070939779,0.0,True,True,True,True,True
249,20260866,20260866,0,1,0.005335955414921045,0.005335955414921045,0.0,True,True,True,True,True
250,20260867,20260867,0,2,0.00569689879193902,0.00569689879193902,0.0,True,True,True,True,True
251,20260868,20260868,0,3,0.0056130713783204556,0.0056130713783204556,0.0,True,True,True,True,True
252,20260869,20260869,0,0,0.0053829774260520935,0.0053829774260520935,0.0,True,True,True,True,True
253,20260870,20260870,0,1,0.0056553734466433525,0.0056553734466433525,0.0,True,True,True,True,True
254,20260871,20260871,0,2,0.005560749210417271,0.005560749210417271,0.0,True,True,True,True,True
255,20260872,20260872,0,3,0.005761365406215191,0.005761365406215191,0.0,True,True,True,True,True
256,20260873,20260873,0,0,0.0055563608184456825,0.0055563608184456825,0.0,True,True,True,True,True
257,20260874,20260874,0,1,0.005443010479211807,0.005443010479211807,0.0,True,True,True,True,True
258,20260875,20260875,0,2,0.005459627602249384,0.005459627602249384,0.0,True,True,True,True,True
259,20260876,20260876,0,3,0.005881111137568951,0.005881111137568951,0.0,True,True,True,True,True
260,20260877,20260877,0,0,0.005688907112926245,0.005688907112926245,0.0,True,True,True,True,True
261,20260878,20260878,0,1,0.006155004724860191,0.006155004724860191,0.0,True,True,True,True,True
262,20260879,20260879,0,2,0.00570804625749588,0.00570804625749588,0.0,True,True,True,True,True
263,20260880,20260880,0,3,0.005337284877896309,0.005337284877896309,0.0,True,True,True,True,True
264,20260881,20260881,0,0,0.005428607575595379,0.005428607575595379,0.0,True,True,True,True,True
265,20260882,20260882,0,1,0.005814321339130402,0.005814321339130402,0.0,True,True,True,True,True
266,20260883,20260883,0,2,0.005423702299594879,0.005423702299594879,0.0,True,True,True,True,True
267,20260884,20260884,0,3,0.005558946635574102,0.005558946635574102,0.0,True,True,True,True,True
268,20260885,20260885,0,0,0.0055779279209673405,0.0055779279209673405,0.0,True,True,True,True,True
269,20260886,20260886,0,1,0.005787663161754608,0.005787663161754608,0.0,True,True,True,True,True
270,20260887,20260887,0,2,0.005525916814804077,0.005525916814804077,0.0,True,True,True,True,True
271,20260888,20260888,0,3,0.005777592305094004,0.005777592305094004,0.0,True,True,True,True,True
272,20260889,20260889,0,0,0.0057098171673715115,0.0057098171673715115,0.0,True,True,True,True,True
273,20260890,20260890,0,1,0.005605094600468874,0.005605094600468874,0.0,True,True,True,True,True
274,20260891,20260891,0,2,0.005695442669093609,0.005695442669093609,0.0,True,True,True,True,True
275,20260892,20260892,0,3,0.005793098360300064,0.005793098360300064,0.0,True,True,True,True,True
276,20260893,20260893,0,0,0.00586311612278223,0.00586311612278223,0.0,True,True,True,True,True
277,20260894,20260894,0,1,0.005759360734373331,0.005759360734373331,0.0,True,True,True,True,True
278,20260895,20260895,0,2,0.00547709921374917,0.00547709921374917,0.0,True,True,True,True,True
279,20260896,20260896,0,3,0.005614039022475481,0.005614039022475481,0.0,True,True,True,True,True
280,20260897,20260897,0,0,0.005418953485786915,0.005418953485786915,0.0,True,True,True,True,True
281,20260898,20260898,0,1,0.005734539590775967,0.005734539590775967,0.0,True,True,True,True,True
282,20260899,20260899,0,2,0.005504406988620758,0.005504406988620758,0.0,True,True,True,True,True
283,20260900,20260900,0,3,0.005557804834097624,0.005557804834097624,0.0,True,True,True,True,True
284,20260901,20260901,0,0,0.005358976311981678,0.005358976311981678,0.0,True,True,True,True,True
285,20260902,20260902,0,1,0.0057529304176568985,0.0057529304176568985,0.0,True,True,True,True,True
286,20260903,20260903,0,2,0.00561188580468297,0.00561188580468297,0.0,True,True,True,True,True
287,20260904,20260904,0,3,0.005654666107147932,0.005654666107147932,0.0,True,True,True,True,True
288,20260905,20260905,0,0,0.005424208473414183,0.005424208473414183,0.0,True,True,True,True,True
289,20260906,20260906,0,1,0.005365570075809956,0.005365570075809956,0.0,True,True,True,True,True
290,20260907,20260907,0,2,0.0054108030162751675,0.0054108030162751675,0.0,True,True,True,True,True
291,20260908,20260908,0,3,0.005678137764334679,0.005678137764334679,0.0,True,True,True,True,True
292,20260909,20260909,0,0,0.005813922267407179,0.005813922267407179,0.0,True,True,True,True,True
293,20260910,20260910,0,1,0.005692967213690281,0.005692967213690281,0.0,True,True,True,True,True
294,20260911,20260911,0,2,0.005945803131908178,0.005945803131908178,0.0,True,True,True,True,True
295,20260912,20260912,0,3,0.00536793889477849,0.00536793889477849,0.0,True,True,True,True,True
296,20260913,20260913,0,0,0.005486415699124336,0.005486415699124336,0.0,True,True,True,True,True
297,20260914,20260914,0,1,0.005649496801197529,0.005649496801197529,0.0,True,True,True,True,True
298,20260915,20260915,0,2,0.005565252620726824,0.005565252620726824,0.0,True,True,True,True,True
